Source	conference	Ethane	Ethylene	Propane	Propylene	Isobutane	n-999Butane	Acetylene	t-9992-999Butene	1-999Butene	cis-9992-999Butene	Cyclopentane	Isopentane	n-999Pentane	t-9992-999Pentene	1-999Pentene	cis-9992-999Pentene	"2,2-999Dimethylbutane"	"2,3-999Dimethylbutane"	2-999Methylpentane	3-999Methylpentane	Isoprene	Methylcyclopentane	"2,4-999Dimethylpentane"	Benzene	Cyclohexane	2-999Methylhexane	"2,3-999Dimethylpentane"	3-999Methylhexane	"2,2,4-999Trimethylpentane"	n-999Heptane	Methylcyclohexane	"2,3,4-999Trimethylpentane"	Toluene	2-999Methylheptane	3-999Methylheptane	n-999Octane	Ethylbenzene	"m,p-999Xylene"	Styrene	o-999Xylene	n-999Nonane	Isopropylbenzene	n-999Propylbenzene	m-999Ethyltoluene	p-999Ethyltoluene	"1,3,5-999Trimethylbenzene"	o-999Ethyltoluene	"1,2,4-999Trimethylbenzene"	n-999Decane	"1,2,3-999Trimethylbenzene"	m-999Diethylbenzene	p-999Diethylbenzene	n-999Undecane	n-999Dodecane
Gasoline vapor	1	0.025	0.025	0.475	0	-999	0.725	-999	0	0	-999	-999	-999	4.05	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	1.2	-999	-999	-999	-999	-999	0.075	-999	-999	1	-999	-999	0.225	0	-999	-999	0	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
Gasoline vapor	2	0.348837209	0.255813953	0.023255814	0.093023256	-999	0.290697674	0.093023256	-999	-999	-999	-999	-999	0.26744186	-999	-999	-999	-999	0.151162791	0.418604651	0.26744186	0.023255814	-999	-999	0.209302326	-999	0.186046512	-999	0.209302326	0.348837209	-999	-999	0.174418605	1	-999	-999	-999	0.093023256	-999	-999	0.127906977	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
Gasoline vapor	3	-999	-999	1.937639198	-999	3.256124722	4.708240535	-999	-999	-999	-999	-999	4.334075724	1.610244989	-999	-999	-999	-999	-999	0.249443207	0.242761693	0.008908686	-999	-999	1.804008909	-999	0.109131403	-999	0.338530067	-999	0.153674833	-999	-999	1	-999	-999	0.040089087	0.579064588	0.677060134	-999	0.216035635	0.006681514	-999	-999	-999	-999	-999	-999	0.048997773	0.031180401	-999	-999	-999	-999	-999
Gasoline vapor	4	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
Gasoline vapor	5	0	0	2.09561753	0	-999	23.07569721	0	5.171314741	1.657370518	-999	0.569721116	-999	9.920318725	3.314741036	1.625498008	-999	0.956175299	1.123505976	4.832669323	2.93625498	0	1.091633466	-999	0.665338645	0.107569721	1.247011952	-999	0.944223108	-999	0.470119522	0.15936255	-999	1	0.071713147	0.083665339	-999	0.039840637	-999	0	0.047808765	-999	-999	-999	-999	-999	0.011952191	-999	0.047808765	-999	-999	-999	-999	-999	-999
Gasoline vapor	6	0	0	1.5	0	-999	18.7	0	3.7	1.6	-999	0.6	-999	10.7	1.5	0.7	-999	0.6	1.1	3.5	2.2	-999	0.9	-999	0.9	0.3	0.7	-999	0.5	-999	0.3	0.2	-999	1	-999	-999	-999	0.1	-999	0	0.1	-999	-999	-999	-999	-999	0	-999	0	-999	-999	-999	-999	-999	-999
Gasoline vapor	7	-999	-999	-999	-999	-999	15.68503937	-999	-999	-999	-999	0.566929134	-999	9.68503937	-999	-999	-999	0.25984252	0.960629921	3.015748031	1.732283465	-999	-999	-999	0.732283465	-999	-999	-999	0.37007874	-999	0.165354331	0.102362205	-999	1	0.039370079	0.039370079	-999	0.05511811	-999	-999	0.062992126	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
Gasoline vapor	8	0	-999	1.8	-999	-999	19.1	-999	-999	-999	-999	-999	-999	13.1	-999	-999	-999	-999	-999	6.3	3.1	-999	-999	-999	0.9	-999	-999	-999	-999	-999	-999	-999	-999	1	-999	-999	-999	0.1	-999	-999	0.1	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
Gasoline vapor	9	0.111111111	0.007936508	0.76984127	0.103174603	-999	17.3015873	0.007936508	1.222222222	0.777777778	-999	1.182539683	-999	5.873015873	1.817460317	0.944444444	-999	0.53968254	1.182539683	2.801587302	1.531746032	0.055555556	0.642857143	-999	0.682539683	0.095238095	0.365079365	-999	0.349206349	-999	0.166666667	0.095238095	-999	1	0.047619048	0.007936508	-999	0.087301587	-999	0.007936508	0.095238095	-999	-999	-999	-999	-999	0.031746032	-999	0.087301587	-999	-999	-999	-999	-999	-999
paint solvent	1	0	0.222614841	0	0.091872792	-999	0.09540636	-999	0	0	-999	-999	-999	0.028268551	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	0	-999	-999	-999	-999	-999	0.067137809	-999	-999	1	-999	-999	0.028268551	0.166077739	-999	-999	0.187279152	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999
